全部频道,#genre#
北京财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8#http://live.scuec.edu.cn:8080/hls/btv5hd.m3u8
北京生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8#http://live.scuec.edu.cn:8080/hls/btv7hd.m3u8
北京青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8#http://live.scuec.edu.cn:8080/hls/btv8hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8#http://live.scuec.edu.cn:8080/hls/btv9hd.m3u8
冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8#http://223.110.243.215/PLTV/3/224/3221227699/index.m3u8#http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8#http://live.scuec.edu.cn:8080/hls/btv11hd.m3u8
卡酷少儿,http://live.scuec.edu.cn:8080/hls/btv10hd.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8

上海地方,#genre#
上海新闻,http://140.207.241.3:8080/live/program/live/xwzhhd/2300000/d1.m3u8#http://39.134.118.77/live.gq.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?&encrypt=1#http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
上海纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8#http://183.207.248.71/cntv/live1/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi#http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海外语,http://111.40.196.9:80/PLTV/88888888/224/3221225489/index.m3u8#http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://117.148.179.165:80/PLTV/88888888/224/3221231618/index.m3u8#http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
东方影视,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8#http://117.148.179.166:80/PLTV/88888888/224/3221231639/index.m3u8#http://39.134.118.77/live.gq.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/3000/index.m3u8?&encrypt=1
五星体育,http://111.40.196.9/PLTV/88888888/224/3221225503/index.m3u8#http://140.207.241.3:8080/live/program/live/ssty/2300000/d1.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8#http://iptv.tvfix.org/hls/jbtyhd.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43084/2300.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8#http://183.207.248.71/gitv/live1/G_DUSHIJC/G_DUSHIJC#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R61974758U30927004K7735947FI9BE73ABPBM356FAF3V0Z57EA5W16B8DF73913B73EF&programid=4200000598&playtoken=ABCDEFGH&auth=noC#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/2300000/mnf.m3u8
欢笑剧场,http://183.207.248.71/cntv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43039/2300.m3u8
生活时尚,http://223.110.243.208/PLTV/4/224/3221227707/index.m3u8#http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
动漫秀场,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/2300000/mnf.m3u8
全纪实,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43040/2300.m3u8#http://iptv.tvfix.org/hls/qjshd.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/2300000/mnf.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/2300000/d1.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43082/2300.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
七彩戏剧,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/d1.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/2300000/mnf.m3u8

广东地方,#genre#
广东珠江,http://39.135.34.150:8080/000000001000/1000000004000011655/1.m3u8?xtkg#http://39.135.32.28:6610/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://218.19.13.243:9901/tsfile/live/1001_1.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东影视,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1199#http://218.19.13.243:9901/tsfile/live/1009_1.m3u8
广东新闻,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1186#http://218.19.13.243:9901/tsfile/live/1002_1.m3u8
广东公共,http://112.74.200.9:88/tv000000/m3u8.php?/iTouchTV/1185#http://218.19.13.243:9901/tsfile/live/1003_1.m3u8
广东体育,http://180.97.123.180/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东经济,https://pili-live-hls-metoo.v2gogo.com:443/metoo-live/905db01e5c06496ba128e547bb87158b.m3u8
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
广州综合,https://aplay.gztv.com/sec/zhonghe.m3u8
广州影视,https://aplay.gztv.com/sec/yingshi.m3u8
广州新闻,https://aplay.gztv.com/sec/xinwen.m3u8
广州竞赛,https://aplay.gztv.com/sec/jingsai.m3u8
南国都市,http://aplay.gztv.com/sec/shenghuos.m3u8
深圳电视剧,http://ye23.win/iptv/sztv.php?id=3
深圳都市,http://ye23.win/iptv/sztv.php?id=2
深圳娱乐,http://ye23.win/iptv/sztv.php?id=6
深圳生活,http://ye23.win/iptv/sztv.php?id=5
深圳公共,http://ye23.win/iptv/sztv.php?id=4
蛇口综合,http://218.17.99.211:82/hls/d4encs75.m3u8
惠州一台,http://livehuiz.chinamcache.com/live/zb01.m3u8
惠州二台,http://livehuiz.chinamcache.com/live/zb02.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
汕头综合,http://astream.apk1088.com:18888/channel.php?id=shantouyitaogaoqing_4500&/PLTV/hls.smil.m3u8
汕头经济,http://astream.apk1088.com:18888/channel.php?id=shantouertaogaoqing_4500&/PLTV/hls.smil.m3u8
汕头文旅,http://astream.apk1088.com:18888/channel.php?id=shantousantaogaoqing_4500&/PLTV/hls.smil.m3u8

其它地方,#genre#
陕西都市,http://129.226.107.32:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226060/index.m3u8
西部电影,http://39.134.19.135/PLTV/88888888/224/3221225993/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
内蒙古蒙语,http://live9.m2oplus.nmtv.cn/nmgmgyws/playlist.m3u8
内蒙古农牧,http://live11.m2oplus.nmtv.cn/nmpd/playlist.m3u8
湖南电视剧,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43030/2300.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225662/index.m3u8
湖南都市,http://111.40.196.9/PLTV/88888888/224/3221225656/index.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43028/2300.m3u8
湖南电影,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43029/2300.m3u8#http://111.40.196.30/PLTV/88888888/224/3221225660/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
金鹰纪实,rtsp://60.22.151.120:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川文化,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
辽宁北方,rtsp://60.22.151.120:554/PLTV/460033/224/0/3221225831/0000000008om.smil
辽宁体育,rtsp://60.22.151.120:554/PLTV/460033/224/0/3221225880/0000000009l0.smil
辽宁都市,rtsp://60.22.151.120:554/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁生活,rtsp://60.22.151.120:554/PLTV/88888888/224/0/3221226080/000000000cay.smil
辽宁影视剧,rtsp://60.22.151.120:554/PLTV/88888888/224/0/3221226082/000000000cb0.smil
河北影视剧,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北生活,http://live2.plus.hebtv.com/jjshx/hd/live.m3u8
河北都市,http://live5.plus.hebtv.com/hbdsx/hd/live.m3u8
河北公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8
河北农民,http://live5.plus.hebtv.com/nmpdx/hd/live.m3u8
宁夏影视,http://39.134.93.229:6610/000000001000/nxyingshi/1.m3u8?IASHttpSessionId=
宁夏公共,http://39.134.93.229:6610/000000001000/nxgonggong/1.m3u8?IASHttpSessionId=
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江经济,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
杭州综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8#http://117.148.179.132/PLTV/88888888/224/3221229307/index.m3u8
杭州明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州影视,http://117.148.179.132/PLTV/88888888/224/3221229377/index.m3u8
杭州生活,http://117.148.179.134/PLTV/88888888/224/3221229313/index.m3u8
新疆影视,http://202.107.188.218:5002/xj6_hdcq-1.m3u8?token=guoziyun
新疆生活,http://202.107.188.219:5002/xj7_hdcq-1.m3u8?token=guoziyun
南京新闻综合,http://223.110.243.241/PLTV/4/224/3221227213/index.m3u8
山东齐鲁,https://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东生活,https://livealone302.iqilu.com/iqilu/shpd.m3u8
山东农科,https://livealone302.iqilu.com/iqilu/nkpd.m3u8
山西影视,http://liveflash.sxrtv.com:80/live/sxfilm.m3u8#http://liveflash.sxrtv.com:80/live/sxfilm.flv
山西经济,http://liveflash.sxrtv.com:80/live/sxfinance.m3u8
山西公共,http://liveflash.sxrtv.com:80/live/sxpublic.flv
山西社会,http://liveflash.sxrtv.com:80/live/sxedu.m3u8
朔州一台,http://stream.sxsztv.com/live1/sd/live.m3u8
朔州二台,http://stream.sxsztv.com/live2/sd/live.m3u8
福建综合,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226826/47882539.smil
福建影视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建体育,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建经济,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建乡村,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建旅游,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8

世界频道,#genre#
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
澎博财经,https://liveprodeuwest.akamaized.net:443/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
日奔新闻,https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK国际频道,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
ABC新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MBC韩剧频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KBS 国际频道,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8#https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
高清时尚,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
高尔夫台,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
今日俄罗斯,https://rt-usa.gcdn.co:443/live/rtusa/playlist_4500Kb.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
法国国际台,http://v3plusinfo247hls-i.akamaihd.net:80/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国24新闻,http://f24hls-i.akamaihd.net:80/hls/live/221147/F24_EN_HI_HLS/01.m3u8
加密密码获取,https://pan.bilnn.cn/api/v3/file/sourcejump/GdOrMpSZ/wQANOxAysrdkCoke93TTWxhAnIdn5l1-5KOECGth1w4*

·港台杂类·,#genre#
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8#http://iptv.tvfix.org/hls/fhzw.m3u8#http://live.scuec.edu.cn:8080/hls/fhzw.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8#http://iptv.tvfix.org/hls/fhzx.m3u8#http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰电影台,http://live.scuec.edu.cn:8080/hls/fhdy.m3u8#http://iptv.tvfix.org/hls/fhdy.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8
CCM天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade.m3u8
明珠台,http://astream.apk1088.com:18888/channel.php?id=1351_1500&/PLTV/hls.smil.m3u8
无线新闻,http://140.238.51.187:8080/hls/02/index.m3u8
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8#http://iptv.tvfix.org/hls/finance.m3u8
星河频道,http://iptv.tvfix.org/hls/tvbxh2.m3u8
武功频道,http://iptv.tvfix.org/hls/tvbkf.m3u8
J1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
HBO综合,http://206.119.173.184/tv/js.php?id=91#http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
中视,rtmp://59.124.75.138:1935/sat/tv091#rtmp://219.80.97.35/sat/tv091
华视,rtmp://219.80.97.35/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111
台视,rtmp://59.124.75.138:1935/sat/tv071#rtmp://219.80.97.35/sat/tv071
民视,rtmp://219.80.97.35/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051
中天娱乐,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天新闻,http://iptv.tvfix.org/hls/ztxw.m3u8#http://211.23.114.106:8541/hls/78/80/ch63max.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php#http://epg.112114.xyz/lotus
TVBS综合台,https://iptv.jmsooo.com/live/tvbs56/index.m3u8
TVBS新闻台,rtmp://219.80.97.35/sat/tv551#http://iptv.tvfix.org/hls/tvbsnews.m3u8#rtmp://59.124.75.138:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421#rtmp://219.80.97.35/sat/tv421
环宇新闻,https://iptv.jmsooo.com/live/hyxw/index.m3u8#http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/10016/cstv16.m3u8
有线新闻,http://140.238.51.187:8080/hls/03/index.m3u8
有线18台,rtmp://59.124.75.138:1935/sat/hk041#rtmp://219.80.97.35/sat/hk041
日奔富士,https://fujitv1.mov3.co/hls/fujitv.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
纬来育乐,rtmp://219.80.97.35/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701
纬来体育,rtmp://59.124.75.138:1935/sat/tv721#rtmp://219.80.97.35/sat/tv721
纬来日本,rtmp://219.80.97.35/sat/tv771#rtmp://59.124.75.138:1935/sat/tv771
纬来电影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
广东翡翠台,http://astream.apk1088.com:18888/channel.php?id=1350_1500&/PLTV/hls.smil.m3u8
华丽翡翠台,http://iptv.tvfix.org/hls/jadenhk.m3u8
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
探索频道,http://live.scuec.edu.cn:8080/hls/discovery.m3u8#http://iptv.tvfix.org/hls/discovery.m3u8
国家地理,http://live.scuec.edu.cn:8080/hls/natlgeo.m3u8
地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
亚洲旅游,http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/10017/cstv17.m3u8#http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
东森财经,rtmp://59.124.75.138:1935/sat/tv571#rtmp://219.80.97.35/sat/tv571
东森超视,rtmp://219.80.97.35/sat/tv331#rtmp://59.124.75.138:1935/sat/tv331
东森新闻,http://211.23.114.106:8540/http://124.238.99.44:808/hls/354/index.m3u8
美亚电影台,http://iptv.tvfix.org/hls/mydy.m3u8
卫视电影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
卫视中文台,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
陌陌综合,rtmp://219.80.97.35/sat/tv761#rtmp://59.124.75.138:1935/sat/tv761
台视新闻,https://iptv.jmsooo.com/live/tsxw/index.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华电影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731#rtmp://219.80.97.35/sat/tv731
ELEVEN2,rtmp://219.80.97.35/sat/tv741#rtmp://59.124.75.138:1935/sat/tv741
RHK港视31台,http://iptv.tvfix.org/hls/rthk31.m3u8
RHK港视32台,http://iptv.tvfix.org/hls/rthk32.m3u8
NHK综合频道,https://nhk1.mov3.co/hls/nhk.m3u8
CNN新闻频道,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8

·测试频道·,#genre#
翡翠台,http://live.hodtv.vip:25461/2058/2500/3736
翡翠台(备),http://206.119.173.184/tv/js.php?id=4
明珠台,http://live.hodtv.vip:25461/2058/2500/3738
武功台,http://live.hodtv.vip:25461/2058/2500/3741
武功台(备),http://206.119.173.184/tv/js.php?id=10
经典台,http://live.hodtv.vip:25461/2058/2500/3742
无线新闻,http://live.hodtv.vip:25461/2058/2500/3743
无线新闻(备),http://206.119.173.184/tv/js.php?id=12
无线财经,http://live.hodtv.vip:25461/2058/2500/3744
星河频道,http://live.hodtv.vip:25461/2058/2500/3739
天映经典,http://206.119.173.184/tv/js.php?id=107
美亚电影,http://206.119.173.184/tv/js.php?id=110
J2,http://live.hodtv.vip:25461/2058/2500/3740
J2(备),http://206.119.173.184/tv/js.php?id=9
ViUTV,http://live.hodtv.vip:25461/2058/2500/3746
ViUTV6,http://live.hodtv.vip:25461/2058/2500/3747
中天综合,http://206.119.173.184/tv/js.php?id=25
中天娱乐,http://206.119.173.184/tv/js.php?id=23
中天亚洲,http://206.119.173.184/tv/js.php?id=28
中天新闻,https://tv1.6zxr.xyz/1/qq/hls/index.m3u8
中视新闻,http://206.119.173.184/tv/js.php?id=138
环宇新闻,http://206.119.173.184/tv/js.php?id=142
TVBS综合台,http://206.119.173.184/tv/js.php?id=136
TVBS新闻台,https://tv1.6zxr.xyz/1/tvbs56/hls/index.m3u8
TVBS欢乐台,http://206.119.173.184/tv/js.php?id=22
中视,http://206.119.173.184/tv/js.php?id=29
华视,http://206.119.173.184/tv/js.php?id=32
民视,http://206.119.173.184/tv/js.php?id=30
台视,http://206.119.173.184/tv/js.php?id=143
东森电影,http://206.119.173.184/tv/js.php?id=98
东森超视,http://206.119.173.184/tv/js.php?id=43
东森戏剧,http://206.119.173.184/tv/js.php?id=100
博斯网球,http://206.119.173.184/tv/js.php?id=62
龙华戏剧,http://206.119.173.184/tv/js.php?id=45
卫视中文台,http://206.119.173.184/tv/js.php?id=104
地理野生,http://206.119.173.184/tv/js.php?id=121
探索频道,http://206.119.173.184/tv/js.php?id=127
探索亚洲,http://206.119.173.184/tv/js.php?id=126

·来唱歌吧·,#genre#
孙露·光辉岁月·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FYWXkhEqJ_%E5%AD%99%E9%9C%B2_%E5%85%89%E8%BE%89%E5%B2%81%E6%9C%88.mp4
崔萍·南屏晚钟·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FLOUtF00L_%E5%B4%94%E8%90%8D%20-%20%E5%8D%97%E5%B1%8F%E6%99%9A%E9%92%9F%28%201080%20X%201920%20%29.mp4
王杰·冰冷长街·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FptCU2xsd_%E7%8E%8B%E6%9D%B0_%E5%86%B0%E5%86%B7%E9%95%BF%E8%A1%97.mp4
周璇·天涯歌女·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2Fyiv1PzPy_%E5%91%A8%E7%92%87%20-%20%E5%A4%A9%E6%B6%AF%E6%AD%8C%E5%A5%B3.mp4
合唱·千千阙歌·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FoSjN0vBy_%E8%B6%8A%E5%8D%97%E8%AF%AD_%E5%8D%83%E5%8D%83%E9%98%99%E6%AD%8C.mp4
王杰·伤心1999·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FCLoOoaYF_%E7%8E%8B%E6%9D%B0%20-%20%E4%BC%A4%E5%BF%831999.mp4
从书·不变的情缘·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FTV0KNIxw_%E4%B8%9B%E4%B9%A6_%E4%B8%8D%E5%8F%98%E7%9A%84%E6%83%85%E7%BC%98.mp4
黄龄·走过咖啡屋·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2Fp9gEHuXQ_%E9%BB%84%E9%BE%84_%E8%B5%B0%E8%BF%87%E5%92%96%E5%95%A1%E5%B1%8B.mp4
张依微·我不说你不知道·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FYXRRNG0g_%E5%BC%A0%E4%BE%9D%E5%BE%AE%20-%20%E6%88%91%E4%B8%8D%E8%AF%B4%E4%BD%A0%E4%B8%8D%E7%9F%A5%E9%81%93.mp4
刘广艺·几分伤心几分痴·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FdkkHc2SZ_%E5%88%98%E5%B9%BF%E8%89%BA%20-%20%20%E5%87%A0%E5%88%86%E4%BC%A4%E5%BF%83%E5%87%A0%E5%88%86%E7%97%B4%28%201080%20X%201920%20%29.mp4
小曼·别让我一个人醉·OP,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2F5QuaD2cN_%E5%B0%8F%E6%9B%BC_%E5%88%AB%E8%AE%A9%E6%88%91%E4%B8%80%E4%B8%AA%E4%BA%BA%E9%86%89.mp4
门丽·死心塌地去爱你·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FgZTzxJan_%E9%97%A8%E4%B8%BD_%E6%AD%BB%E5%BF%83%E5%A1%8C%E5%9C%B0%E5%8E%BB%E7%88%B1%E4%BD%A0.mp4
杨梓·被情伤过的女人·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FFOkAGpmQ_%E6%9D%A8%E6%A2%93_%E8%A2%AB%E6%83%85%E4%BC%A4%E8%BF%87%E7%9A%84%E5%A5%B3%E4%BA%BA.mp4
冷漠·看透爱情看透你·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2FRSVSZ2lM_%E5%86%B7%E6%BC%A0%20-%20%E7%9C%8B%E9%80%8F%E7%88%B1%E6%83%85%E7%9C%8B%E9%80%8F%E4%BD%A0.mp4
王杰·忘了你忘了我·PO,https://ffsup.oduuu.com/uploads%2F724%2F2021%2F12%2F14LVZLak_%E7%8E%8B%E6%9D%B0_%E5%BF%98%E4%BA%86%E4%BD%A0%E5%BF%98%E4%BA%86%E6%88%91.mkv
